model,nsims,tpb,mem,cupsodatime,pythontime,rtol,atol,mxsteps,t_end,n_steps,deterministic,vol,card
earm,10,16,2,8.90524482727,8.94526815414,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,100,16,2,9.56949210167,9.79402303696,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,1000,16,2,11.6787388325,13.3965299129,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
earm,10000,16,2,69.0388269424,85.5821549892,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-diablo
ras,10,16,2,7.667636,7.93482708931,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,100,16,2,7.99998,8.61455082893,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,1000,16,2,8.905457,13.0961289406,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,10000,16,2,47.403561,86.9663300514,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
ras,100000,16,2,442.784973,838.836176157,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-diablo
tyson,10,16,2,0.440462827682,0.484037876129,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,100,16,2,0.416548013687,0.572373151779,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,1000,16,2,0.731171131134,1.80712509155,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,10000,16,2,4.41905999184,14.778373003,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo
tyson,100000,16,2,41.9878978729,145.149975061,1e-06,1e-06,100,20000,100.0,1,0,gtx980-diablo

